"","Mean","StdDev","5.5%","94.5%","a","ßs","ßv","ßn","sigma"
"a",13.881,0.439,13.18,14.583,1,0.001,0.001,0,0.012
"ßs",-1.507,0.512,-2.326,-0.688,0.001,1,-0.398,-0.047,0.094
"ßv",-1.463,0.581,-2.391,-0.535,0.001,-0.398,1,-0.473,0.071
"ßn",-0.91,0.529,-1.756,-0.064,0,-0.047,-0.473,1,0.01
"sigma",2.849,0.335,2.314,3.383,0.012,0.094,0.071,0.01,1
