"","Mean","StdDev","5.5%","94.5%","a","ß","sigma"
"a",13.901,0.569,12.991,14.81,1,0.005,0.015
"ß",-1.133,0.487,-1.911,-0.355,0.005,1,0.348
"sigma",4.036,0.522,3.201,4.87,0.015,0.348,1
