"","Mean","StdDev","5.5%","94.5%","a","ßs","ßv","ßn","ßA","sigma"
"a",2.619,0.512,1.801,3.436,1,-0.424,0.025,0.095,-0.758,0.156
"ßs",-1.442,0.37,-2.032,-0.851,-0.424,1,-0.233,0.004,0.566,0.11
"ßv",-0.81,0.325,-1.329,-0.291,0.025,-0.233,1,-0.412,-0.031,0.061
"ßn",-0.484,0.314,-0.987,0.018,0.095,0.004,-0.412,1,-0.124,0.074
"ßA",9.455,0.816,8.15,10.76,-0.758,0.566,-0.031,-0.124,1,-0.175
"sigma",2.832,0.265,2.408,3.256,0.156,0.11,0.061,0.074,-0.175,1
